scan,mask,mask_coverage
data/scans/Jun_coronacases_case3_160.png,data/masks/Jun_coronacases_case3_160.png,0.7030487060546875
data/scans/Morozov_study_0292_24.png,data/masks/Morozov_study_0292_24.png,0.2063751220703125
data/scans/Morozov_study_0304_19.png,data/masks/Morozov_study_0304_19.png,0.115966796875
data/scans/Jun_coronacases_case1_133.png,data/masks/Jun_coronacases_case1_133.png,2.3258209228515625
data/scans/Jun_coronacases_case6_67.png,data/masks/Jun_coronacases_case6_67.png,1.1199951171875
data/scans/Morozov_study_0268_24.png,data/masks/Morozov_study_0268_24.png,0.391387939453125
data/scans/Jun_coronacases_case10_257.png,data/masks/Jun_coronacases_case10_257.png,0.269317626953125
data/scans/Jun_coronacases_case10_240.png,data/masks/Jun_coronacases_case10_240.png,0.3543853759765625
data/scans/Jun_coronacases_case1_216.png,data/masks/Jun_coronacases_case1_216.png,0.3551483154296875
data/scans/Morozov_study_0294_21.png,data/masks/Morozov_study_0294_21.png,0.055694580078125
data/scans/Jun_coronacases_case8_155.png,data/masks/Jun_coronacases_case8_155.png,1.807785034179688
data/scans/Jun_coronacases_case10_210.png,data/masks/Jun_coronacases_case10_210.png,1.9184112548828127
data/scans/Jun_coronacases_case1_84.png,data/masks/Jun_coronacases_case1_84.png,0.02899169921875
data/scans/Morozov_study_0303_11.png,data/masks/Morozov_study_0303_11.png,0.5199432373046875
data/scans/bjorke_62.png,data/masks/bjorke_62.png,1.7650783763212317
data/scans/bjorke_6.png,data/masks/bjorke_6.png,1.7943752513212317
data/scans/Jun_coronacases_case8_166.png,data/masks/Jun_coronacases_case8_166.png,0.4978179931640625
data/scans/Jun_radiopaedia_14_85914_0_case13_31.png,data/masks/Jun_radiopaedia_14_85914_0_case13_31.png,6.0871124267578125
data/scans/Jun_coronacases_case8_237.png,data/masks/Jun_coronacases_case8_237.png,0.099945068359375
data/scans/Jun_coronacases_case2_134.png,data/masks/Jun_coronacases_case2_134.png,1.253509521484375
data/scans/Jun_coronacases_case4_158.png,data/masks/Jun_coronacases_case4_158.png,0.356292724609375
data/scans/Jun_radiopaedia_14_85914_0_case13_96.png,data/masks/Jun_radiopaedia_14_85914_0_case13_96.png,0.7183074951171875
data/scans/Jun_coronacases_case1_105.png,data/masks/Jun_coronacases_case1_105.png,2.039337158203125
data/scans/Jun_coronacases_case2_166.png,data/masks/Jun_coronacases_case2_166.png,0.115203857421875
data/scans/Jun_radiopaedia_4_85506_1_case19_21.png,data/masks/Jun_radiopaedia_4_85506_1_case19_21.png,4.00543212890625
data/scans/Jun_coronacases_case4_114.png,data/masks/Jun_coronacases_case4_114.png,0.412750244140625
data/scans/Jun_coronacases_case3_154.png,data/masks/Jun_coronacases_case3_154.png,1.7894744873046875
data/scans/Jun_coronacases_case10_211.png,data/masks/Jun_coronacases_case10_211.png,1.8806457519531248
data/scans/Jun_radiopaedia_14_85914_0_case13_64.png,data/masks/Jun_radiopaedia_14_85914_0_case13_64.png,9.015274047851562
data/scans/Jun_coronacases_case10_261.png,data/masks/Jun_coronacases_case10_261.png,0.19378662109375
data/scans/Jun_radiopaedia_14_85914_0_case13_45.png,data/masks/Jun_radiopaedia_14_85914_0_case13_45.png,9.619522094726562
data/scans/Morozov_study_0289_18.png,data/masks/Morozov_study_0289_18.png,0.3063201904296875
data/scans/Jun_coronacases_case1_223.png,data/masks/Jun_coronacases_case1_223.png,0.0850677490234375
data/scans/bjorke_78.png,data/masks/bjorke_78.png,7.884427238913144
data/scans/Jun_coronacases_case1_162.png,data/masks/Jun_coronacases_case1_162.png,1.027679443359375
data/scans/Morozov_study_0258_17.png,data/masks/Morozov_study_0258_17.png,0.4024505615234375
data/scans/Jun_radiopaedia_10_85902_3_case12_146.png,data/masks/Jun_radiopaedia_10_85902_3_case12_146.png,1.5522003173828125
data/scans/Morozov_study_0284_25.png,data/masks/Morozov_study_0284_25.png,0.0858306884765625
data/scans/Morozov_study_0264_18.png,data/masks/Morozov_study_0264_18.png,0.600433349609375
data/scans/Jun_radiopaedia_10_85902_3_case12_77.png,data/masks/Jun_radiopaedia_10_85902_3_case12_77.png,0.42572021484375
data/scans/Jun_coronacases_case6_59.png,data/masks/Jun_coronacases_case6_59.png,0.2712249755859375
data/scans/bjorke_66.png,data/masks/bjorke_66.png,2.9813220454197307
data/scans/Jun_coronacases_case3_116.png,data/masks/Jun_coronacases_case3_116.png,5.0907135009765625
data/scans/Jun_coronacases_case4_155.png,data/masks/Jun_coronacases_case4_155.png,0.4207611083984375
data/scans/Morozov_study_0285_12.png,data/masks/Morozov_study_0285_12.png,0.1323699951171875
data/scans/Morozov_study_0258_30.png,data/masks/Morozov_study_0258_30.png,0.310516357421875
data/scans/bjorke_53.png,data/masks/bjorke_53.png,1.7888431923062196
data/scans/Jun_radiopaedia_10_85902_3_case12_196.png,data/masks/Jun_radiopaedia_10_85902_3_case12_196.png,0.6504058837890625
data/scans/Jun_radiopaedia_40_86625_0_case18_40.png,data/masks/Jun_radiopaedia_40_86625_0_case18_40.png,8.427047729492188
data/scans/Jun_coronacases_case5_129.png,data/masks/Jun_coronacases_case5_129.png,0.62103271484375
data/scans/Jun_coronacases_case2_133.png,data/masks/Jun_coronacases_case2_133.png,1.3446807861328125
data/scans/Morozov_study_0289_23.png,data/masks/Morozov_study_0289_23.png,0.4909515380859375
data/scans/Morozov_study_0297_4.png,data/masks/Morozov_study_0297_4.png,0.43487548828125
data/scans/Jun_coronacases_case3_110.png,data/masks/Jun_coronacases_case3_110.png,5.6636810302734375
data/scans/Jun_coronacases_case8_229.png,data/masks/Jun_coronacases_case8_229.png,0.4352569580078125
data/scans/Jun_coronacases_case4_170.png,data/masks/Jun_coronacases_case4_170.png,0.1270294189453125
data/scans/Jun_radiopaedia_10_85902_3_case12_97.png,data/masks/Jun_radiopaedia_10_85902_3_case12_97.png,0.8079528808593751
data/scans/Jun_radiopaedia_14_85914_0_case13_13.png,data/masks/Jun_radiopaedia_14_85914_0_case13_13.png,1.7131805419921875
data/scans/Jun_radiopaedia_40_86625_0_case18_39.png,data/masks/Jun_radiopaedia_40_86625_0_case18_39.png,8.266448974609375
data/scans/Jun_radiopaedia_36_86526_0_case17_6.png,data/masks/Jun_radiopaedia_36_86526_0_case17_6.png,0.4154205322265625
data/scans/Jun_coronacases_case6_86.png,data/masks/Jun_coronacases_case6_86.png,1.3904571533203125
data/scans/Jun_coronacases_case5_122.png,data/masks/Jun_coronacases_case5_122.png,0.8693695068359376
data/scans/bjorke_5.png,data/masks/bjorke_5.png,2.522738587622549
data/scans/Jun_coronacases_case8_223.png,data/masks/Jun_coronacases_case8_223.png,0.4924774169921875
data/scans/Morozov_study_0294_30.png,data/masks/Morozov_study_0294_30.png,0.1018524169921875
data/scans/Jun_coronacases_case2_48.png,data/masks/Jun_coronacases_case2_48.png,0.4146575927734375
data/scans/Jun_coronacases_case10_124.png,data/masks/Jun_coronacases_case10_124.png,2.8919219970703125
data/scans/Morozov_study_0272_19.png,data/masks/Morozov_study_0272_19.png,0.476837158203125
data/scans/Morozov_study_0303_15.png,data/masks/Morozov_study_0303_15.png,1.24359130859375
data/scans/Jun_coronacases_case8_248.png,data/masks/Jun_coronacases_case8_248.png,0.1323699951171875
data/scans/Jun_coronacases_case2_104.png,data/masks/Jun_coronacases_case2_104.png,1.085662841796875
data/scans/Jun_coronacases_case2_40.png,data/masks/Jun_coronacases_case2_40.png,0.464630126953125
data/scans/Morozov_study_0263_5.png,data/masks/Morozov_study_0263_5.png,0.1617431640625
data/scans/Jun_coronacases_case4_94.png,data/masks/Jun_coronacases_case4_94.png,0.4962921142578125
data/scans/Jun_radiopaedia_4_85506_1_case19_30.png,data/masks/Jun_radiopaedia_4_85506_1_case19_30.png,0.1239776611328125
data/scans/Jun_coronacases_case4_109.png,data/masks/Jun_coronacases_case4_109.png,0.4009246826171875
data/scans/Jun_radiopaedia_7_85703_0_case20_40.png,data/masks/Jun_radiopaedia_7_85703_0_case20_40.png,3.440093994140625
data/scans/Jun_coronacases_case10_254.png,data/masks/Jun_coronacases_case10_254.png,0.4360198974609375
