scan,mask,mask_coverage
data/scans/Morozov_study_0279_14.png,data/masks/Morozov_study_0279_14.png,0.211334228515625
data/scans/bjorke_6.png,data/masks/bjorke_6.png,1.7943752513212317
data/scans/Jun_radiopaedia_14_85914_0_case13_84.png,data/masks/Jun_radiopaedia_14_85914_0_case13_84.png,3.1658172607421875
data/scans/Jun_coronacases_case10_107.png,data/masks/Jun_coronacases_case10_107.png,2.3761749267578125
data/scans/Morozov_study_0269_22.png,data/masks/Morozov_study_0269_22.png,0.6427764892578125
data/scans/Jun_coronacases_case8_155.png,data/masks/Jun_coronacases_case8_155.png,1.807785034179688
data/scans/Morozov_study_0279_29.png,data/masks/Morozov_study_0279_29.png,0.0637054443359375
data/scans/Morozov_study_0293_10.png,data/masks/Morozov_study_0293_10.png,0.2681732177734375
data/scans/Jun_coronacases_case2_26.png,data/masks/Jun_coronacases_case2_26.png,0.0492095947265625
data/scans/Jun_coronacases_case9_194.png,data/masks/Jun_coronacases_case9_194.png,0.3696441650390625
data/scans/Jun_coronacases_case2_118.png,data/masks/Jun_coronacases_case2_118.png,0.4856109619140625
data/scans/Morozov_study_0288_15.png,data/masks/Morozov_study_0288_15.png,2.277374267578125
data/scans/Jun_coronacases_case1_115.png,data/masks/Jun_coronacases_case1_115.png,3.236007690429688
data/scans/Morozov_study_0297_32.png,data/masks/Morozov_study_0297_32.png,1.4095306396484375
data/scans/Morozov_study_0298_16.png,data/masks/Morozov_study_0298_16.png,1.0326385498046875
data/scans/Jun_coronacases_case6_111.png,data/masks/Jun_coronacases_case6_111.png,0.376129150390625
data/scans/Jun_coronacases_case1_175.png,data/masks/Jun_coronacases_case1_175.png,1.0711669921875
data/scans/Morozov_study_0281_36.png,data/masks/Morozov_study_0281_36.png,0.128173828125
data/scans/Jun_radiopaedia_36_86526_0_case17_17.png,data/masks/Jun_radiopaedia_36_86526_0_case17_17.png,1.5140533447265625
data/scans/Morozov_study_0263_17.png,data/masks/Morozov_study_0263_17.png,0.2170562744140625
data/scans/Jun_radiopaedia_10_85902_3_case12_118.png,data/masks/Jun_radiopaedia_10_85902_3_case12_118.png,1.18255615234375
data/scans/Morozov_study_0293_17.png,data/masks/Morozov_study_0293_17.png,0.3421783447265625
data/scans/Jun_coronacases_case10_242.png,data/masks/Jun_coronacases_case10_242.png,0.3284454345703125
data/scans/Jun_coronacases_case2_140.png,data/masks/Jun_coronacases_case2_140.png,1.255035400390625
data/scans/Morozov_study_0278_20.png,data/masks/Morozov_study_0278_20.png,0.049591064453125
data/scans/Jun_coronacases_case6_65.png,data/masks/Jun_coronacases_case6_65.png,0.8892059326171876
data/scans/Jun_radiopaedia_14_85914_0_case13_5.png,data/masks/Jun_radiopaedia_14_85914_0_case13_5.png,0.8178710937500001
data/scans/Jun_coronacases_case9_175.png,data/masks/Jun_coronacases_case9_175.png,0.70037841796875
data/scans/Jun_radiopaedia_27_86410_0_case14_9.png,data/masks/Jun_radiopaedia_27_86410_0_case14_9.png,0.07171630859375
data/scans/Jun_coronacases_case7_60.png,data/masks/Jun_coronacases_case7_60.png,0.028228759765625
data/scans/Jun_coronacases_case10_119.png,data/masks/Jun_coronacases_case10_119.png,2.692413330078125
data/scans/Jun_radiopaedia_29_86491_1_case16_18.png,data/masks/Jun_radiopaedia_29_86491_1_case16_18.png,0.4680633544921875
data/scans/Jun_radiopaedia_10_85902_3_case12_169.png,data/masks/Jun_radiopaedia_10_85902_3_case12_169.png,1.3275146484375
data/scans/Jun_coronacases_case10_91.png,data/masks/Jun_coronacases_case10_91.png,1.8798828125
data/scans/Jun_coronacases_case3_115.png,data/masks/Jun_coronacases_case3_115.png,5.3585052490234375
data/scans/Jun_coronacases_case1_212.png,data/masks/Jun_coronacases_case1_212.png,0.7114410400390625
data/scans/Jun_coronacases_case9_164.png,data/masks/Jun_coronacases_case9_164.png,0.554656982421875
data/scans/Jun_radiopaedia_10_85902_3_case12_75.png,data/masks/Jun_radiopaedia_10_85902_3_case12_75.png,0.397491455078125
data/scans/Morozov_study_0299_15.png,data/masks/Morozov_study_0299_15.png,0.7732391357421875
data/scans/Morozov_study_0265_31.png,data/masks/Morozov_study_0265_31.png,0.0469207763671875
data/scans/Jun_coronacases_case7_139.png,data/masks/Jun_coronacases_case7_139.png,1.2355804443359375
data/scans/Jun_coronacases_case5_154.png,data/masks/Jun_coronacases_case5_154.png,0.4657745361328125
data/scans/Jun_coronacases_case8_57.png,data/masks/Jun_coronacases_case8_57.png,0.2407073974609375
data/scans/Jun_coronacases_case4_141.png,data/masks/Jun_coronacases_case4_141.png,0.6343841552734375
data/scans/Jun_coronacases_case4_151.png,data/masks/Jun_coronacases_case4_151.png,0.4825592041015625
data/scans/Jun_coronacases_case5_136.png,data/masks/Jun_coronacases_case5_136.png,0.5443572998046875
data/scans/Morozov_study_0285_9.png,data/masks/Morozov_study_0285_9.png,0.140380859375
data/scans/Morozov_study_0277_21.png,data/masks/Morozov_study_0277_21.png,0.757598876953125
data/scans/Jun_radiopaedia_10_85902_3_case12_98.png,data/masks/Jun_radiopaedia_10_85902_3_case12_98.png,0.7602691650390625
data/scans/Morozov_study_0264_16.png,data/masks/Morozov_study_0264_16.png,0.3574371337890625
data/scans/Jun_coronacases_case3_128.png,data/masks/Jun_coronacases_case3_128.png,4.07867431640625
data/scans/Jun_coronacases_case2_45.png,data/masks/Jun_coronacases_case2_45.png,0.4291534423828125
data/scans/Jun_coronacases_case9_115.png,data/masks/Jun_coronacases_case9_115.png,1.422882080078125
data/scans/Jun_radiopaedia_40_86625_0_case18_48.png,data/masks/Jun_radiopaedia_40_86625_0_case18_48.png,8.40606689453125
data/scans/Jun_coronacases_case3_43.png,data/masks/Jun_coronacases_case3_43.png,0.1178741455078125
data/scans/Jun_coronacases_case3_169.png,data/masks/Jun_coronacases_case3_169.png,0.537872314453125
data/scans/Jun_radiopaedia_27_86410_0_case14_30.png,data/masks/Jun_radiopaedia_27_86410_0_case14_30.png,2.886199951171875
data/scans/Jun_coronacases_case9_87.png,data/masks/Jun_coronacases_case9_87.png,0.156402587890625
data/scans/bjorke_9.png,data/masks/bjorke_9.png,19.63795830221737
data/scans/Jun_coronacases_case3_51.png,data/masks/Jun_coronacases_case3_51.png,0.489044189453125
data/scans/Morozov_study_0276_32.png,data/masks/Morozov_study_0276_32.png,0.228118896484375
data/scans/Morozov_study_0280_12.png,data/masks/Morozov_study_0280_12.png,0.0701904296875
data/scans/Jun_coronacases_case4_124.png,data/masks/Jun_coronacases_case4_124.png,0.7205963134765625
data/scans/Jun_coronacases_case2_135.png,data/masks/Jun_coronacases_case2_135.png,1.2546539306640625
data/scans/Jun_radiopaedia_4_85506_1_case19_25.png,data/masks/Jun_radiopaedia_4_85506_1_case19_25.png,1.490020751953125
data/scans/Jun_coronacases_case8_217.png,data/masks/Jun_coronacases_case8_217.png,0.4123687744140625
data/scans/Jun_coronacases_case10_224.png,data/masks/Jun_coronacases_case10_224.png,1.2714385986328125
data/scans/Jun_coronacases_case1_123.png,data/masks/Jun_coronacases_case1_123.png,3.8673400878906254
data/scans/Morozov_study_0297_29.png,data/masks/Morozov_study_0297_29.png,0.583648681640625
data/scans/Jun_radiopaedia_36_86526_0_case17_25.png,data/masks/Jun_radiopaedia_36_86526_0_case17_25.png,0.37689208984375
data/scans/Jun_coronacases_case1_176.png,data/masks/Jun_coronacases_case1_176.png,1.3744354248046875
data/scans/Jun_coronacases_case9_140.png,data/masks/Jun_coronacases_case9_140.png,0.7328033447265625
data/scans/Jun_coronacases_case3_73.png,data/masks/Jun_coronacases_case3_73.png,5.811691284179688
data/scans/Jun_coronacases_case9_102.png,data/masks/Jun_coronacases_case9_102.png,0.5397796630859375
data/scans/Jun_coronacases_case9_159.png,data/masks/Jun_coronacases_case9_159.png,0.2666473388671875
