scan,mask,mask_coverage
data/scans/Jun_coronacases_case3_121.png,data/masks/Jun_coronacases_case3_121.png,5.3516387939453125
data/scans/Jun_radiopaedia_10_85902_3_case12_118.png,data/masks/Jun_radiopaedia_10_85902_3_case12_118.png,1.18255615234375
data/scans/Morozov_study_0265_14.png,data/masks/Morozov_study_0265_14.png,0.9540557861328126
data/scans/Morozov_study_0299_10.png,data/masks/Morozov_study_0299_10.png,0.6805419921875
data/scans/Jun_coronacases_case3_150.png,data/masks/Jun_coronacases_case3_150.png,2.1617889404296875
data/scans/Jun_radiopaedia_14_85914_0_case13_43.png,data/masks/Jun_radiopaedia_14_85914_0_case13_43.png,9.304428100585938
data/scans/Jun_coronacases_case1_177.png,data/masks/Jun_coronacases_case1_177.png,1.3431549072265625
data/scans/Morozov_study_0277_24.png,data/masks/Morozov_study_0277_24.png,0.4100799560546875
data/scans/Jun_coronacases_case1_152.png,data/masks/Jun_coronacases_case1_152.png,2.1335601806640625
data/scans/Jun_radiopaedia_4_85506_1_case19_11.png,data/masks/Jun_radiopaedia_4_85506_1_case19_11.png,7.090759277343751
data/scans/Morozov_study_0277_17.png,data/masks/Morozov_study_0277_17.png,0.8689880371093751
data/scans/Jun_coronacases_case10_215.png,data/masks/Jun_coronacases_case10_215.png,1.871871948242188
data/scans/Morozov_study_0280_24.png,data/masks/Morozov_study_0280_24.png,1.169586181640625
data/scans/Jun_radiopaedia_7_85703_0_case20_32.png,data/masks/Jun_radiopaedia_7_85703_0_case20_32.png,5.2661895751953125
data/scans/Jun_radiopaedia_40_86625_0_case18_44.png,data/masks/Jun_radiopaedia_40_86625_0_case18_44.png,8.133697509765625
data/scans/Morozov_study_0263_17.png,data/masks/Morozov_study_0263_17.png,0.2170562744140625
data/scans/Jun_coronacases_case4_114.png,data/masks/Jun_coronacases_case4_114.png,0.412750244140625
data/scans/Jun_coronacases_case1_136.png,data/masks/Jun_coronacases_case1_136.png,2.1106719970703125
data/scans/Morozov_study_0297_34.png,data/masks/Morozov_study_0297_34.png,1.1112213134765625
data/scans/Jun_coronacases_case9_120.png,data/masks/Jun_coronacases_case9_120.png,1.9550323486328127
data/scans/Jun_coronacases_case5_91.png,data/masks/Jun_coronacases_case5_91.png,0.8129119873046876
data/scans/Morozov_study_0299_28.png,data/masks/Morozov_study_0299_28.png,0.2361297607421875
data/scans/Jun_coronacases_case7_79.png,data/masks/Jun_coronacases_case7_79.png,0.1132965087890625
data/scans/Morozov_study_0269_25.png,data/masks/Morozov_study_0269_25.png,0.299835205078125
data/scans/Jun_coronacases_case10_206.png,data/masks/Jun_coronacases_case10_206.png,1.49383544921875
data/scans/Jun_coronacases_case10_257.png,data/masks/Jun_coronacases_case10_257.png,0.269317626953125
data/scans/Jun_radiopaedia_14_85914_0_case13_6.png,data/masks/Jun_radiopaedia_14_85914_0_case13_6.png,1.1531829833984375
data/scans/Morozov_study_0294_13.png,data/masks/Morozov_study_0294_13.png,0.0118255615234375
data/scans/Jun_coronacases_case9_192.png,data/masks/Jun_coronacases_case9_192.png,0.5252838134765625
data/scans/Jun_radiopaedia_7_85703_0_case20_28.png,data/masks/Jun_radiopaedia_7_85703_0_case20_28.png,2.045440673828125
data/scans/Jun_coronacases_case8_120.png,data/masks/Jun_coronacases_case8_120.png,1.984786987304688
data/scans/Morozov_study_0279_11.png,data/masks/Morozov_study_0279_11.png,0.1331329345703125
data/scans/Jun_radiopaedia_27_86410_0_case14_58.png,data/masks/Jun_radiopaedia_27_86410_0_case14_58.png,0.2117156982421875
data/scans/Jun_radiopaedia_10_85902_3_case12_61.png,data/masks/Jun_radiopaedia_10_85902_3_case12_61.png,0.2040863037109375
data/scans/Jun_coronacases_case4_145.png,data/masks/Jun_coronacases_case4_145.png,0.5462646484375
data/scans/Jun_coronacases_case1_228.png,data/masks/Jun_coronacases_case1_228.png,0.0888824462890625
data/scans/Jun_coronacases_case9_133.png,data/masks/Jun_coronacases_case9_133.png,1.343536376953125
data/scans/Jun_coronacases_case10_242.png,data/masks/Jun_coronacases_case10_242.png,0.3284454345703125
data/scans/Jun_radiopaedia_14_85914_0_case13_74.png,data/masks/Jun_radiopaedia_14_85914_0_case13_74.png,5.516815185546875
data/scans/Jun_coronacases_case8_192.png,data/masks/Jun_coronacases_case8_192.png,0.3475189208984375
data/scans/Jun_radiopaedia_10_85902_3_case12_92.png,data/masks/Jun_radiopaedia_10_85902_3_case12_92.png,0.7900238037109375
data/scans/Jun_coronacases_case9_99.png,data/masks/Jun_coronacases_case9_99.png,0.54473876953125
data/scans/Jun_coronacases_case1_127.png,data/masks/Jun_coronacases_case1_127.png,2.8141021728515625
data/scans/Morozov_study_0281_37.png,data/masks/Morozov_study_0281_37.png,0.1068115234375
data/scans/Morozov_study_0268_16.png,data/masks/Morozov_study_0268_16.png,0.7938385009765625
data/scans/Jun_coronacases_case3_82.png,data/masks/Jun_coronacases_case3_82.png,8.406829833984375
data/scans/Morozov_study_0256_6.png,data/masks/Morozov_study_0256_6.png,0.0392913818359375
data/scans/Jun_coronacases_case6_114.png,data/masks/Jun_coronacases_case6_114.png,0.1312255859375
data/scans/Morozov_study_0267_13.png,data/masks/Morozov_study_0267_13.png,0.2750396728515625
data/scans/Jun_coronacases_case7_140.png,data/masks/Jun_coronacases_case7_140.png,1.092529296875
data/scans/Jun_coronacases_case6_64.png,data/masks/Jun_coronacases_case6_64.png,0.8029937744140626
data/scans/Jun_coronacases_case1_190.png,data/masks/Jun_coronacases_case1_190.png,1.4057159423828125
data/scans/Morozov_study_0298_17.png,data/masks/Morozov_study_0298_17.png,0.8869171142578126
data/scans/Jun_coronacases_case3_178.png,data/masks/Jun_coronacases_case3_178.png,0.0759124755859375
data/scans/Jun_radiopaedia_7_85703_0_case20_42.png,data/masks/Jun_radiopaedia_7_85703_0_case20_42.png,1.3393402099609375
data/scans/Morozov_study_0294_37.png,data/masks/Morozov_study_0294_37.png,0.0499725341796875
data/scans/Jun_coronacases_case10_120.png,data/masks/Jun_coronacases_case10_120.png,2.9388427734375
data/scans/Morozov_study_0303_13.png,data/masks/Morozov_study_0303_13.png,0.6927490234375
data/scans/Jun_radiopaedia_10_85902_1_case11_9.png,data/masks/Jun_radiopaedia_10_85902_1_case11_9.png,0.8087158203125001
data/scans/Jun_radiopaedia_14_85914_0_case13_55.png,data/masks/Jun_radiopaedia_14_85914_0_case13_55.png,7.003402709960938
data/scans/Jun_coronacases_case1_163.png,data/masks/Jun_coronacases_case1_163.png,1.20391845703125
data/scans/Jun_coronacases_case3_110.png,data/masks/Jun_coronacases_case3_110.png,5.6636810302734375
data/scans/Jun_coronacases_case8_183.png,data/masks/Jun_coronacases_case8_183.png,0.3498077392578125
data/scans/Morozov_study_0265_20.png,data/masks/Morozov_study_0265_20.png,0.8895874023437501
data/scans/Jun_coronacases_case4_168.png,data/masks/Jun_coronacases_case4_168.png,0.2658843994140625
data/scans/Morozov_study_0294_27.png,data/masks/Morozov_study_0294_27.png,0.0469207763671875
data/scans/bjorke_61.png,data/masks/bjorke_61.png,25.770010854683672
data/scans/Jun_coronacases_case8_146.png,data/masks/Jun_coronacases_case8_146.png,2.20489501953125
data/scans/Jun_coronacases_case5_96.png,data/masks/Jun_coronacases_case5_96.png,0.8430480957031251
data/scans/Jun_radiopaedia_27_86410_0_case14_45.png,data/masks/Jun_radiopaedia_27_86410_0_case14_45.png,0.079345703125
data/scans/Jun_coronacases_case5_130.png,data/masks/Jun_coronacases_case5_130.png,0.5886077880859375
data/scans/Jun_coronacases_case3_72.png,data/masks/Jun_coronacases_case3_72.png,5.779266357421875
data/scans/Jun_radiopaedia_29_86491_1_case16_22.png,data/masks/Jun_radiopaedia_29_86491_1_case16_22.png,0.527191162109375
data/scans/Morozov_study_0263_7.png,data/masks/Morozov_study_0263_7.png,1.1188507080078125
