scan,mask,mask_coverage
data/scans/Jun_radiopaedia_14_85914_0_case13_29.png,data/masks/Jun_radiopaedia_14_85914_0_case13_29.png,6.1641693115234375
data/scans/Jun_coronacases_case6_112.png,data/masks/Jun_coronacases_case6_112.png,0.2899169921875
data/scans/Jun_radiopaedia_14_85914_0_case13_3.png,data/masks/Jun_radiopaedia_14_85914_0_case13_3.png,0.7228851318359375
data/scans/bjorke_19.png,data/masks/bjorke_19.png,2.819803275314032
data/scans/Jun_coronacases_case8_59.png,data/masks/Jun_coronacases_case8_59.png,0.3604888916015625
data/scans/Jun_coronacases_case10_215.png,data/masks/Jun_coronacases_case10_215.png,1.871871948242188
data/scans/Morozov_study_0269_16.png,data/masks/Morozov_study_0269_16.png,0.6107330322265625
data/scans/Jun_coronacases_case10_198.png,data/masks/Jun_coronacases_case10_198.png,1.7463684082031252
data/scans/Jun_coronacases_case3_77.png,data/masks/Jun_coronacases_case3_77.png,7.017898559570313
data/scans/Jun_coronacases_case9_188.png,data/masks/Jun_coronacases_case9_188.png,1.11236572265625
data/scans/Jun_radiopaedia_7_85703_0_case20_19.png,data/masks/Jun_radiopaedia_7_85703_0_case20_19.png,2.013397216796875
data/scans/Morozov_study_0255_17.png,data/masks/Morozov_study_0255_17.png,2.353668212890625
data/scans/Jun_coronacases_case3_57.png,data/masks/Jun_coronacases_case3_57.png,1.8989562988281248
data/scans/Jun_coronacases_case8_150.png,data/masks/Jun_coronacases_case8_150.png,2.07672119140625
data/scans/Morozov_study_0291_21.png,data/masks/Morozov_study_0291_21.png,1.4293670654296875
data/scans/Morozov_study_0282_10.png,data/masks/Morozov_study_0282_10.png,0.0537872314453125
data/scans/Jun_coronacases_case2_46.png,data/masks/Jun_coronacases_case2_46.png,0.49591064453125
data/scans/Morozov_study_0298_13.png,data/masks/Morozov_study_0298_13.png,1.3339996337890625
data/scans/Jun_radiopaedia_14_85914_0_case13_8.png,data/masks/Jun_radiopaedia_14_85914_0_case13_8.png,1.396942138671875
data/scans/Morozov_study_0262_7.png,data/masks/Morozov_study_0262_7.png,0.0560760498046875
data/scans/Morozov_study_0263_12.png,data/masks/Morozov_study_0263_12.png,0.177001953125
data/scans/Jun_coronacases_case10_139.png,data/masks/Jun_coronacases_case10_139.png,2.8476715087890625
data/scans/Jun_radiopaedia_40_86625_0_case18_40.png,data/masks/Jun_radiopaedia_40_86625_0_case18_40.png,8.427047729492188
data/scans/Jun_coronacases_case2_44.png,data/masks/Jun_coronacases_case2_44.png,0.3925323486328125
data/scans/Morozov_study_0274_13.png,data/masks/Morozov_study_0274_13.png,0.8190155029296876
data/scans/Jun_coronacases_case8_149.png,data/masks/Jun_coronacases_case8_149.png,2.126693725585937
data/scans/Jun_radiopaedia_7_85703_0_case20_10.png,data/masks/Jun_radiopaedia_7_85703_0_case20_10.png,0.9368896484375
data/scans/Jun_coronacases_case7_81.png,data/masks/Jun_coronacases_case7_81.png,0.093841552734375
data/scans/Jun_coronacases_case10_238.png,data/masks/Jun_coronacases_case10_238.png,0.3170013427734375
data/scans/Jun_coronacases_case8_231.png,data/masks/Jun_coronacases_case8_231.png,0.31890869140625
data/scans/Jun_coronacases_case9_118.png,data/masks/Jun_coronacases_case9_118.png,1.6471862792968752
data/scans/Jun_coronacases_case8_114.png,data/masks/Jun_coronacases_case8_114.png,3.0094146728515625
data/scans/Jun_coronacases_case9_115.png,data/masks/Jun_coronacases_case9_115.png,1.422882080078125
data/scans/Morozov_study_0293_9.png,data/masks/Morozov_study_0293_9.png,0.0579833984375
data/scans/Jun_coronacases_case10_100.png,data/masks/Jun_coronacases_case10_100.png,2.4066925048828125
data/scans/Jun_coronacases_case4_169.png,data/masks/Jun_coronacases_case4_169.png,0.28228759765625
data/scans/Jun_coronacases_case6_107.png,data/masks/Jun_coronacases_case6_107.png,0.5645751953125
data/scans/Morozov_study_0274_34.png,data/masks/Morozov_study_0274_34.png,0.4116058349609375
data/scans/Morozov_study_0304_19.png,data/masks/Morozov_study_0304_19.png,0.115966796875
data/scans/Morozov_study_0302_17.png,data/masks/Morozov_study_0302_17.png,0.08544921875
data/scans/Morozov_study_0277_15.png,data/masks/Morozov_study_0277_15.png,1.00860595703125
data/scans/Jun_coronacases_case10_226.png,data/masks/Jun_coronacases_case10_226.png,1.3027191162109375
data/scans/Jun_coronacases_case9_99.png,data/masks/Jun_coronacases_case9_99.png,0.54473876953125
data/scans/Jun_coronacases_case2_161.png,data/masks/Jun_coronacases_case2_161.png,0.29449462890625
data/scans/Jun_coronacases_case3_49.png,data/masks/Jun_coronacases_case3_49.png,0.2777099609375
data/scans/Jun_radiopaedia_14_85914_0_case13_61.png,data/masks/Jun_radiopaedia_14_85914_0_case13_61.png,9.264755249023438
data/scans/Jun_coronacases_case8_105.png,data/masks/Jun_coronacases_case8_105.png,2.236557006835937
data/scans/Morozov_study_0277_24.png,data/masks/Morozov_study_0277_24.png,0.4100799560546875
data/scans/Morozov_study_0298_19.png,data/masks/Morozov_study_0298_19.png,0.789642333984375
data/scans/Morozov_study_0279_17.png,data/masks/Morozov_study_0279_17.png,1.32598876953125
data/scans/Morozov_study_0302_25.png,data/masks/Morozov_study_0302_25.png,0.2361297607421875
data/scans/Jun_coronacases_case8_85.png,data/masks/Jun_coronacases_case8_85.png,1.22222900390625
data/scans/Jun_coronacases_case5_148.png,data/masks/Jun_coronacases_case5_148.png,0.5706787109375
data/scans/Jun_coronacases_case9_178.png,data/masks/Jun_coronacases_case9_178.png,1.0189056396484375
data/scans/Jun_radiopaedia_10_85902_3_case12_198.png,data/masks/Jun_radiopaedia_10_85902_3_case12_198.png,0.5435943603515625
data/scans/Morozov_study_0260_11.png,data/masks/Morozov_study_0260_11.png,0.370025634765625
data/scans/Morozov_study_0255_19.png,data/masks/Morozov_study_0255_19.png,1.1577606201171875
data/scans/Morozov_study_0270_7.png,data/masks/Morozov_study_0270_7.png,0.5565643310546875
data/scans/Morozov_study_0278_30.png,data/masks/Morozov_study_0278_30.png,0.3246307373046875
data/scans/Jun_coronacases_case1_118.png,data/masks/Jun_coronacases_case1_118.png,5.01556396484375
data/scans/Jun_coronacases_case1_204.png,data/masks/Jun_coronacases_case1_204.png,1.300811767578125
data/scans/Jun_coronacases_case4_76.png,data/masks/Jun_coronacases_case4_76.png,0.4436492919921875
data/scans/Jun_coronacases_case5_110.png,data/masks/Jun_coronacases_case5_110.png,1.11236572265625
data/scans/Morozov_study_0299_24.png,data/masks/Morozov_study_0299_24.png,0.26702880859375
data/scans/Jun_coronacases_case6_46.png,data/masks/Jun_coronacases_case6_46.png,0.01678466796875
data/scans/Jun_coronacases_case3_50.png,data/masks/Jun_coronacases_case3_50.png,0.392913818359375
data/scans/Jun_coronacases_case6_113.png,data/masks/Jun_coronacases_case6_113.png,0.2262115478515625
data/scans/Jun_radiopaedia_10_85902_3_case12_184.png,data/masks/Jun_radiopaedia_10_85902_3_case12_184.png,1.042938232421875
data/scans/Jun_coronacases_case3_179.png,data/masks/Jun_coronacases_case3_179.png,0.023651123046875
data/scans/Jun_coronacases_case10_176.png,data/masks/Jun_coronacases_case10_176.png,1.966476440429688
data/scans/Morozov_study_0285_17.png,data/masks/Morozov_study_0285_17.png,0.1422882080078125
data/scans/Jun_coronacases_case10_142.png,data/masks/Jun_coronacases_case10_142.png,2.28118896484375
data/scans/Jun_coronacases_case7_61.png,data/masks/Jun_coronacases_case7_61.png,0.023651123046875
data/scans/Jun_radiopaedia_10_85902_3_case12_92.png,data/masks/Jun_radiopaedia_10_85902_3_case12_92.png,0.7900238037109375
